,GLC_STATIONARY1d_mu=-0.01_S,GLC_STATIONARY3d_mu=-0.01_S,STARVED@8H_mu=-0.005_H,PERSIST@8H_mu=0.02_H,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC+AA_CHEM_mu=0.22_replicate1_P,GLC+AA_CHEM_mu=0.22_replicate2_P,GLC+AA_CHEM_mu=0.25_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC+AA_CHEM_mu=0.35_P,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,GLC+AA_CHEM_mu=0.42_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC+AA_CHEM_mu=0.45_P,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+AA_CHEM_mu=0.53_P,GLC+AA_CHEM_mu=0.55_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,FUM_BATCH_mu=0.55_H,GLC_BATCH_mu=0.58_S,GLC_BATCH_mu=0.6_H,GLC+AA_CHEM_mu=0.63_P,GLC@pH6_BATCH_mu=0.63_S,GLC+AA_CHEM_mu=0.65_P,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S,GLC_BATCH_mu=0.67_S,GLC+AA_CHEM_mu=0.73_P,GLC+AA_CHEM_mu=0.74_P,GLC+AA_CHEM_mu=0.78_P,GLC+AA_CHEM_mu=0.82_P,GLC_BATCH_mu=1.03_S,GLYC+AA_BATCH_mu=1.27_S,LB_BATCH_mu=1.78_S,LB_BATCH_mu=1.9_S,LB_BATCH_mu=2.3_S
b3806,1.0854,1.7172000000000005,0.7880939538680001,2.8119063372000004,,0.8835,1.04,,,,,,,,2.2089000000000003,3.0935,,,,4.656000000000001,,0.9375,,,,2.0574000000000003,0.7224,,,5.4234,2.6268,0.5940000000000001,,9.747,,,,,5.964,2.296,7.210986479094001,4.5298,58.837940999685,,5.3655,,2.1904,8.3291,3.585,,,,,19.6116,3.744,7.759200000000001,0.0215,17.047600000000006
b3807,27.7506,77.8572,178.023285238856,155.07467276854402,357.49,47.67100000000001,46.123999999999995,,304.75,,,,,,50.0388,117.4725,,266.74,,88.512,,129.325,259.17,,,117.1194,103.5096,,,137.13080000000002,126.0336,148.36800000000005,287.96,138.91500000000002,,,,,198.016,107.66,340.73421538821,280.8192,464.7450734904849,,154.3059,,212.7944,120.1983,242.16,,,,,534.2214,231.84,461.1636,383.06549999999993,794.2176000000002
b3809,49.005,69.0444,56.578679494928,33.692510271987004,254.86,120.2795,159.0576,,270.09,,,,,,178.0551,248.584,,257.75,,121.82399999999998,,228.625,228.62,,,326.4535,296.57099999999997,,,387.4063,310.5300000000001,,215.82,339.5250000000001,,,,,314.986,,60.33217031989501,513.8696,135.74422668256997,,462.6678,,,467.5024,46.38,,,,,107.8992,,95.2728,672.563,96.4868
b3810,0.016200000000000003,0.0486,2.772203589136,1.102825154534,,2.907,4.7216000000000005,,,,,,,,7.814400000000001,5.416499999999999,,,,8.076,,11.15,,,,11.8618,18.6534,,,11.1743,13.5564,10.9032,,12.7305,,,,,9.114,20.384,21.097232067471,14.0864,42.423287524925,,10.0401,,18.7812,2.3989000000000003,20.04,,,,,20.8506,1.9392,45.474,25.9075,21.2114
b3811,2.3814,0.6480000000000001,,,,4.4935,7.2280000000000015,,,,,,,,9.1575,9.982000000000001,,,,13.86,,19.45,,,,21.4376,28.8831,,,14.9471,20.1036,22.8492,,20.007,,,,,8.498,29.218000000000004,,22.01,,,10.6281,,30.7544,21.1133,23.655,,,,,40.4091,55.5648,0.8056000000000001,34.8945,27.576999999999998
b3812,113.8374,123.44400000000002,423.23958211707605,167.00219385519202,,54.13099999999999,92.7784,,,,,,,,128.06070000000003,180.366,,,,155.808,,310.0,,,60.5552593888,237.59160000000003,270.4356,,,265.01300000000003,264.2244,272.2632,,206.874,,63.4838078583,38.8617691902,,285.278,243.488,552.227057311962,350.4844,1094.66404202599,,264.1443,,241.2844,340.3160000000001,251.73,,,,,297.1299,559.1808,263.7068,534.447,246.0348
b3813,42.6222,18.3384,58.104197554884,21.056972043244,36.51,40.1375,44.98,,39.61,,17.951664518599998,,,,33.7995,37.168,15.064501696199999,34.31,,46.92,,36.9125,27.46,,16.668568833,37.465,38.442,,,61.4914,47.2428,32.3532,27.79,71.226,16.0580814406,,,,44.254,52.681999999999995,79.60723393980601,43.523,140.09905255891002,22.5476016134,42.1008,,52.6584,43.5825,30.72,,,,,58.7994,108.4992,103.244,255.3125,128.2494
b3816,355.9626,315.3978,447.7837388656041,361.28081375783205,423.61,623.9599999999998,654.9816,137.0749904283,318.5,171.78002337430001,239.2753082244,249.01310072029997,,166.6620734452,390.35370000000006,224.043,134.6750148919,187.49,192.5219878884,542.808,122.02097734290001,436.1375000000001,129.76,113.2236680999,165.60025744799998,290.5252,277.02750000000003,,103.93246767149999,542.7985000000001,438.0948,427.81200000000007,136.59,677.5110000000002,110.28747418799999,111.7517898446,159.2559988615,,205.128,256.718,434.79524250047103,392.31759999999986,957.6769427680802,128.8172580419,248.4153,,437.9616,530.2016,195.3,107.3437581442,,121.2196413693,136.2898211447,370.9035,675.6288,592.9428,1037.934,999.0286
b3820,218.4084,179.30160000000004,93.173872910996,41.460629042154004,192.18,76.7695,94.7544,307.4051618973,218.38,319.89489840150003,281.7933395768,,,147.20147100100002,109.2684,125.4535,305.7030519021,213.23,,125.436,189.7840625574,167.9375,174.04,301.7934091355,316.00142703349997,161.0614,149.5239,,282.8117957649,201.0588,120.93840000000002,150.6648,206.65,175.71599999999998,240.3628005128,254.8180182208,278.17068311419996,,362.936,217.77,170.98684044144903,151.4004,304.88807198797,265.3334979028,402.5448,,152.2328,512.2471,163.54500000000004,267.3957708643,235.4989350213,236.7577414998,,311.7855,325.5552,239.24200000000002,496.9295,619.5996000000001
b3821,28.220400000000005,27.847800000000003,35.29934372408,36.59902736445501,,11.438,14.2688,,,,,,,,20.1354,17.031499999999998,49.3796162174,,,17.784000000000002,,17.8125,,,,18.1737,19.3629,,,23.553800000000006,23.628,27.073200000000003,,21.7755,,,,,25.396,33.74,81.48657019322403,30.2602,136.74375924404,58.9792926408,32.3253,,32.5304,28.7868,10.995,,,,,12.9741,63.7824,25.8428,79.87249999999997,31.348400000000005
b3826,196.9758,374.1066,168.811006150748,124.716522888344,,373.4165,453.3256,202.30847087689997,,115.38134479959999,,,,,500.04390000000006,577.5414999999998,161.4523068696,,,577.9799999999998,119.0378380823,712.0125,,134.78063437469999,101.7413579002,697.4713,810.3264,,124.1315858892,936.5976,814.2156000000001,985.8288,,872.6804999999998,,,127.0154705408,,740.166,789.0120000000002,289.05113184879013,1213.0775999999996,640.8118628971749,,965.3049,,1019.0392,809.1593999999999,467.805,136.0058071851,,,,501.6534,1446.3936,933.7752,2531.0015,914.074
b3828,2.7864,5.2002000000000015,0.4950523892520001,0.8248984642230001,,39.861999999999995,37.460800000000006,,,,,,,,51.7482,95.7145,,,,47.7,,58.1125,,,,96.1771,61.8426,,,40.6231,37.1184,64.2444,,55.998000000000005,,,,,33.11,70.65799999999999,25.440168317937,64.15559999999999,66.496931181935,,49.7742,,62.6632,43.3292,37.575,,,,,63.5607,107.3088,3.0316,81.8505,15.696000000000002
b3829,5478.8724,5771.898,6599.675634248833,2137.510013376959,6285.99,4031.306,8626.9976,14002.8142418869,10855.32,13432.8550258478,6596.5307859519,7218.7947315672,8182.4688222798995,17328.0937420697,12942.1116,20025.41,22435.2489802562,18754.07,11318.4395881063,15921.288,26959.933705860898,23304.050000000007,28774.8,32791.4176825068,14014.242701379399,25043.0538,24749.1918,15523.0203095576,36650.7929706026,31411.533700000004,38026.5996,35169.3408,23568.12,36730.773,37223.2923148349,38367.7617225847,17500.1401694668,18265.8043225131,42152.572,45906.294,13303.643801563789,73249.5498,44412.54862844296,19088.0681465751,37843.2684,19720.5606220746,57494.5072,48219.1416,56909.05500000001,20601.4546504911,20506.694075729298,20105.9533250208,18867.2653132509,113363.8449,3245.6832,1588.622,3678.9725,1683.6794000000002
b3830,928.341,954.7308000000003,816.1650399124361,372.6158992376109,686.73,829.8915000000002,1183.78,,683.75,549.6919579783,493.9794788339,493.11818391319997,439.4547528886,477.6115222443,1285.5687000000005,1656.3449999999998,483.86199851739997,701.77,431.31024188050003,1406.352,402.7545611711,1178.2125,617.21,449.30832652339996,371.425116656,1515.7196,1530.6882,310.8955258235,350.4371523557,1392.7658,1472.9616000000005,2028.3252,448.49,1859.9895,,253.6463432429,268.7820434524,,2054.92,980.21,1179.8884530617493,967.7726,1507.4833177019946,179.0044554973,1657.2779999999998,,1424.4260000000004,1152.8726,226.395,177.1736354677,,131.1558596804,69.06165380739999,193.0185,1452.48,58.40600000000001,1036.2355,55.3284
b3831,5707.713600000001,4966.1100000000015,58.539576507708,62.219265809856,7058.82,5887.6725,5709.2775999999985,4476.690005152,6399.1,4358.689065593,6679.6312141564,6363.5259082159,5423.0211774799,3432.7277590956,3627.9129,3570.796,3090.7817988766997,3782.51,4353.0485018286,5622.852,2755.1753408721,3289.0125,3359.3,2330.6596268820003,3628.0051711328,4727.003500000002,3397.9761000000008,2956.4582325478004,1900.2441632498,3963.6408,4302.3948,3308.7648,2599.89,5372.6085,1782.6734370207,1548.1834660447,2582.0976700897,1949.8221235422,4433.954000000001,3544.828,61.10617014629401,2451.0761999999995,225.52335322812002,1803.7627146102,5825.757,1301.7448765153,3617.934,6519.569500000001,2357.82,1156.8635267755,1197.5325873902,1115.3851048909,1041.3355600645,1917.9897,6314.8416,43505.4952,59115.11,31647.714
b3832,0.8262,0.3726,,,,4.085,3.1096000000000004,,,,,,,,2.0757000000000003,1.495,,,,4.14,,3.525,,,,3.8227,1.4448,,,3.759700000000001,3.1152,2.5476,,3.807,,,,,0.462,0.8540000000000001,,0.7526,,,0.5145,,1.1988,1.1473,,,,,,,6.8927999999999985,,15.9315,
b3833,288.6354,319.6908,636.68452443868,431.29704762136885,668.14,510.6345,645.1536000000001,820.9712272014999,739.31,826.5997311778,808.8045176209,738.6767552137,779.2217531628,772.2271760798,666.7770000000003,657.2824999999998,846.7435243684,676.44,874.7210384580001,918.18,918.7851132003,1015.65,659.43,854.1423491428999,825.6813206969999,1014.5649,1082.2197,882.9017547946,852.4755596025999,1085.0206,1030.2996,897.0192,666.97,1082.5110000000002,868.0629118147999,809.0646115752,882.6887829539,780.6418325591001,781.6339999999999,1058.022,888.8290335082951,1319.4214,1724.5261560636193,844.0532592039999,950.6931,800.5308487136,1237.1616,1509.3402,1366.8000000000004,841.243371162,1014.605407848,874.9651680955001,802.1943158751,1568.9457,2857.8048,3108.7256,3738.8285,3288.7698
b3834,2.0088,5.0544,,,81.28,63.29849999999999,68.7128,,,,,,,,20.9124,44.666,,,,76.32,,50.3125,69.34,,,38.3413,26.509500000000006,,,40.1908,41.646,45.078,75.68,96.39,,,,,15.484000000000002,27.384,,57.9076,,,12.3921,,44.0004,28.7272,10.665,,,,,26.4261,118.3296,35.19200000000001,227.3195,39.7196
b3835,0.4212,0.2106,21.632148705892003,14.216628194661,106.08,5.547999999999999,6.8952,,105.62,,,,,,0.3663000000000001,2.9210000000000003,,111.92,,5.832000000000001,,2.8000000000000003,98.18,,,2.9972,1.1352,,,2.4366000000000003,2.9568000000000003,0.5016,94.61,9.261,,,,,0.7140000000000001,0.47600000000000003,37.728035500476,4.4872,59.685773074254996,,0.4704,,2.5012,0.6854,4.845,,,,,35.8425,4.992,15.9212,20.0165,84.8674
b3836,2138.286600000001,1981.1790000000005,1283.1890681908478,812.179696682368,357.49,1105.515,1268.1552,510.05063471309995,355.9,531.0468164041,536.6274282108,560.7365076481,574.8296219580001,536.9335979696,1538.9706,1119.3295,531.4070909377,399.08,549.2569660361,1603.776,557.5704198,2242.3,334.01,517.4096986126999,529.9318515116,2101.0245,1859.277,593.1288291162999,546.5734553379,2686.076400000001,2375.2344000000007,2199.6084,294.17,2141.856,489.35619554870004,505.2393359271,,503.2544678092,3337.5019999999995,2510.3679999999995,1504.6808526992609,3517.3258,2049.902967596805,455.0825985226,3478.887300000001,499.8927651914,2893.5628,3961.2842,3938.505,457.26337668760004,510.8984409153,453.30682714169996,454.03917945769996,5178.312,6304.473599999998,6947.1764,9087.2975,9602.725600000002
b3838,751.4532,794.3994,602.222423193484,402.82609564502405,95.05,330.6475,385.1952,,189.23,63.0172787233,111.37863622459999,,,,656.6538,507.25349999999986,102.2792527642,92.72,,594.636,,846.875,90.97,,94.0060402975,803.9989,800.9352,,,855.9278,772.4112,894.5376,68.29,679.1715,,,,,1320.3819999999996,959.0,659.921868827721,919.4926,1108.3318877176398,,1165.4307,,971.6644,1169.3221999999996,1030.9499999999996,95.12735951799999,,,,1386.9189,2078.784,2357.8004,2278.871,2744.0532000000007
b3839,107.38980000000002,115.6194,222.35220579504002,221.549485673269,,165.92700000000002,188.9992,,,,,,,,243.40080000000003,177.192,,,,271.764,,288.0,,,,263.3091,342.495,,,341.7266,311.6916,301.6068,,409.3335,,,,,171.332,412.244,298.763054801304,302.7724,647.5032296206199,,202.4778,,624.1012,478.8413,473.145,,,,,856.9454999999998,740.1408,1312.2376000000004,979.6260000000001,1514.0100000000002
b3842,37.503,36.8712,145.202450334604,88.04801521025401,,23.503,30.7216,,,,,,,,43.3455,54.4065,,,,44.292,,49.3375,,,,56.4388,60.9525,,,62.3167,47.4408,45.6324,,47.3445,,,,,52.892,48.81799999999999,177.04217966826602,79.307,356.37918224732005,,78.6891,,54.1236,100.5154,43.935,,,,,58.19760000000001,106.0608,119.992,168.21599999999995,148.4144
b3843,179.23680000000004,267.3324,312.414455992104,140.601992604962,208.71,454.8125,459.2952,147.2380067057,214.53,139.9008848565,123.8652692325,116.21160918620001,144.937990928,135.35183536379998,299.6445,325.749,138.6912180574,211.59,130.1408550578,600.8399999999998,134.8313584802,452.425,161.0,124.6530449972,133.0944717159,422.0464,373.0809,115.52437600639999,104.54317995219999,416.6848,373.5732,528.3960000000002,116.48,660.8385000000002,,117.7062419257,,132.0305003472,359.086,412.272,317.86636078944304,347.0906,468.60045036932996,111.7098822035,333.0138,99.5192510809,464.9568,513.0070000000002,162.70499999999996,98.8099729612,,103.47203238670001,,370.7088,1094.1312,773.7364000000001,1531.4879999999998,919.4804
b3844,610.6104,447.4116,537.192089047364,302.121721480701,216.97,489.54449999999986,635.9496,247.6292418928,255.24,237.9572426411,244.6948561654,259.95263555639997,271.3968538109,252.5598314906,794.4492000000001,723.6489999999999,250.2166182989,255.71,,783.0239999999999,248.88639459720002,946.7875,224.5,250.7748372223,266.9375786294,949.198,1124.4156,315.4135495352,221.6863306496,1067.8596,949.6212,985.3272,223.51,1078.6905,195.9154437109,209.6272150827,248.45328104810002,251.4715614198,1420.776,1074.36,940.681767155898,913.0316,1490.1261347735751,226.59625772200002,1347.402,,1227.734,1091.9465,685.485,229.5908524855,,205.62003121909999,,987.5007,2281.4976,1832.1252,2799.3215,1834.4918
b3845,453.033,346.2750000000001,1046.255766093132,469.31960080726,1518.8,1220.389,1521.3328,2069.0103923782,1404.91,2821.8459582851,1155.0110789389998,1753.7361306416,865.6044734332,1457.3403607879002,1429.4358000000002,959.0655,4321.000891113,786.73,2417.2373215853,1461.276,433.4319299457,1304.8625000000004,297.28,936.975172638,1886.739811039,1445.3362,1241.5218,2564.171670089,,1103.6488000000004,670.6656,1655.0424,115.6,780.7455000000001,1379.8784697766,,2106.9536921764998,248.6341475655,370.384,499.562,1270.1518626066631,602.9462,629.22859289623,1329.0946177549001,355.4754,,522.2180000000002,383.1833,31.065,,,,,103.3149,889.6895999999998,654.7620000000002,1131.8245,229.0962
b3846,539.3952,374.4306,846.5092088922839,373.7160686983409,1900.4,1900.0,2268.5832,1585.3365276048999,1857.63,1681.8879192785998,1759.1543636027,1214.671755301,1440.6774830142,1416.6095042897,1306.3812000000005,703.0064999999997,1477.6139516092,1053.06,1575.3006792125,2026.692,1330.6787066063,1287.275,388.59,1215.3724146447998,1569.3342634146,1173.9753,1185.4713000000004,660.5692480627999,1132.5585363789999,909.8998,367.84440000000006,1631.0712,149.3,1164.726,953.6255103404,,927.8022298957001,1049.182196059,290.5,405.3,1104.077089185876,246.2706,437.01693069683,893.890563903,222.41099999999997,144.7420298858,489.066,220.6839,43.005,,,33.238088304099996,,176.1858,713.1456,727.1812,1175.405,280.9802
b3847,915.5106,880.6482000000002,1301.17741563396,673.684328215075,1381.73,862.429,1198.7768,1138.5202746537,1470.37,1086.4657792358,1054.344978032,1070.2121224658001,1041.8976724448,1149.3142103115,1633.1208,1245.611,1133.1012774714,1344.3,1051.9252113606,1477.896,922.8282924247001,1598.8125,1211.77,962.2586474568,1072.5480477973,1709.6867,1895.4873,1099.9263281034,885.498479367,1933.4552,1800.1368,2198.724,950.79,1799.5905,766.2050785931,780.5844930812,1131.5303490523,1071.1447949544,1604.82,1824.774,1435.2056459476528,1758.954,2308.4536540744148,938.7270945181,1822.3737,927.1646392401,2118.916,2668.0536,1651.6950000000004,874.1203816072,892.757739213,773.9283283807001,660.1735932996,1569.105,3776.3328,2850.2764,4035.7435,2817.6282
b3848,39.3336,39.7062,,,,46.854,36.8472,,,,,,,,39.7935,49.358000000000004,,,,68.41199999999999,,262.65,,,,98.4123,61.3782,,,71.6046,63.39960000000001,,,54.45900000000001,,,,,106.18999999999998,,,153.005,,,116.0712,,,122.4631,,,,,,,,,195.9295,
b3850,80.5464,87.23700000000002,129.13204586768802,92.446653422526,59.24,61.13249999999999,117.884,82.0533435911,61.61,,144.570297005,,115.00772249069999,201.6443657712,79.49820000000003,88.69949999999999,128.1047407124,58.0,,162.756,158.1401180026,179.3875,54.92,112.77545249190001,,134.4549,99.201,146.8341475818,137.1244226116,228.595,200.2572,139.9596,62.09,192.7125,126.0077990883,120.7894981849,,,163.03,178.90599999999998,172.17017161620305,149.83839999999995,363.06297130673,122.203933624,211.5624,,148.34040000000005,210.8648,85.42500000000003,106.1218924483,,140.3226087256,,136.113,330.24,186.6872,536.597,283.7052
b3856,2.9322000000000004,10.578600000000002,40.332530115608,31.722708708233,,3.8855,5.0024,,,,,,,,10.1898,7.843,,,,9.312000000000001,,16.1625,,,,7.3025,7.482,,,13.7681,9.57,7.2732,,9.747,,,,,8.623999999999999,19.32,39.405726858747,17.551199999999998,78.78934281228001,,25.739700000000006,,12.1804,16.613500000000002,,,,,,,41.4144,,37.195,
b3857,19.780200000000004,18.305999999999997,98.26903225549201,85.17197489667203,79.9,10.0985,11.232,,,,,,,,15.3846,16.054000000000002,,64.54,,15.504000000000001,,27.325,69.34,,,19.5834,16.7958,,,25.047200000000004,30.3468,19.338,56.17,21.816000000000006,,,,,48.71999999999999,25.059999999999995,138.955501192767,31.7938,330.31170200549997,,34.7802,,22.9548,56.9031,20.565,,,,,30.143100000000004,44.352,20.67,40.893,22.018
b3858,804.5244,596.2410000000001,409.90339853854,240.736901181079,2270.97,1446.356,1838.356,1457.2010806802,2460.52,1428.8321303184,1214.0913989481,1120.3732026777,1066.7631345872999,1465.0903403636999,990.8415,1837.0675,1408.5663859004999,2251.13,1068.9852339591,2219.328,1395.6057188186999,2109.3375,2131.06,1274.2863092897,949.494428493,1963.7375,1607.8689000000004,1061.4494867091,1267.4325445596,2635.3139,1998.3744,1907.07,2352.73,2273.8725,1286.5542303768,1350.1771473479,824.5400620964,957.1321916253,2799.1040000000003,2543.828,652.849678748403,3566.2022,1543.8606656248398,813.0909231948,3419.6757,768.6698192425,2034.4968,4416.2259,4731.12,803.6493634531,687.3834149916,774.8442279486,608.931258036,6333.06,4097.6832,6392.118,7665.7604999999985,8163.991
b3859,13.980600000000004,15.066000000000004,40.42013827352001,45.686918444418,,5.966,9.3704,,,,,,,,30.747000000000003,29.141,,,,13.127999999999998,,62.35,,,,37.4269,50.56800000000001,,,34.6888,58.1856,47.69160000000001,,26.136,,,,,13.552,43.582,50.07617509182901,81.3234,84.21170334338001,,50.8032,,88.74080000000002,67.199,10.32,,,,,18.054000000000002,158.5536,22.4296,231.813,24.132600000000004
b3860,3259.1484,3361.7754000000004,709.6136275619281,476.875985670533,1967.9,1142.109,1615.4944,1120.2047308853998,1874.13,930.2861306599001,1381.5449768396,1326.7142155587,1311.3647250597,1106.5679402463,2243.2101,2453.5595,1141.9933757325,2093.45,1071.5506566891,2295.528,970.1529871836,4513.3625,2000.27,809.9395609242999,1373.9734373782,4024.1601,4159.5663,1578.5010407413001,781.1425180801,4075.2790000000014,5688.3552,3950.6016,2303.36,3623.6565000000014,947.9577178336,782.9769549439999,1179.8461968126,1167.9262901455,4480.798,4168.933999999998,947.690965639422,5875.9032,1360.4630281239502,1129.4173113259,5246.3565,1029.4162276847999,6273.3648,6772.765199999999,5698.605000000001,1540.7541144860998,1041.8167800064,1019.1024601547999,277.4859383021,8321.672700000001,10102.1952,7990.3859999999995,8860.1715,8123.5738
b3863,330.0264,360.38520000000005,577.6455531439278,396.5420227687889,1005.65,322.60099999999994,374.6912,264.8126798419,902.68,252.7874544013,267.7413538016,336.0903601947,248.5998819791,240.3823735448,365.64510000000007,404.4435,248.4039690538,834.52,239.4169254446,477.852,234.7860581449,602.825,737.36,225.202695519,238.04461126919998,565.7342,489.8259,223.6969788635,213.37948127060002,579.0855,584.4168000000002,502.3128,755.96,620.8785,199.3343935605,196.3311157804,207.1610359258,249.3481927344,388.906,583.982,665.050166592081,624.4449999999998,1202.5977544385148,198.2554878393,531.5667,187.7994977252,626.04,584.7952,490.5,168.69590035870002,182.5390504009,185.3952177919,192.92718049490003,767.4897000000002,1137.8304,1320.5268,1961.2945,1641.1258
b3865,782.6706,832.0482000000002,518.070089792928,415.32668080674597,470.45,476.8335,598.052,691.8103480067999,454.92,738.1386078710001,725.1480688625,774.5296358006,777.2252508407,771.118866568,1107.2694,811.5319999999998,719.7843150169,455.45,789.0637821852,759.12,778.631983708,1186.9875,474.75,743.0125863325,785.5627151136,1221.4733,1411.2858,781.2814067597,734.1260202676,1415.8087,1318.6932000000004,1273.2852,491.66,1020.2625,734.6142383675,759.835119465,821.6001775195,697.1510444021001,1325.618,1376.284,579.4540947037232,1729.6452,1328.8676985938996,779.1346475723,1369.3932,729.3071064533999,1522.2392,1398.9908,1699.38,676.5816169884,679.8713501684999,725.8038209979,508.57016956980004,1742.3703,3330.72,3284.982400000001,3614.6875,2997.827
b3866,1298.0412,1370.1474,567.505642754168,527.26715854294,635.76,509.7605,569.764,264.9330146551,368.55,281.6550960191,301.45123568,296.8684885047,,279.42497760279997,859.2399000000001,844.6979999999999,310.12187389919995,396.22,304.3400916352,781.2239999999998,297.6038790551,1253.925,357.01,315.24883433810004,334.2996332932,1273.3147,1288.8261,359.1526161125,314.384141607,1120.9015,1293.0588,1341.12,323.43,1320.2325,312.1880243136,336.4229523057,377.6331939113,362.7239254099,1683.8639999999998,1289.876,785.1531004013369,1667.9888,1596.8712916502552,402.9403986068,1626.2315999999996,413.4711399136,1550.5220000000004,2057.3175,1350.69,413.48832054720003,379.97642936809996,350.3331783184,266.3277508122,2234.7135,5168.7168,2475.5028,3879.0945,3862.698400000001
